	Unnamed: 0	tweet_id	label	tweet
13425	13425	SMM4H2022P8mXcbblzHw2I3EC	NoADE	i have #humira -exp. date june2013..is it still safe to use these this month?? other meds i’ve used after exp. but w/ biologic? #rheum #help
13426	13426	SMM4H2022kWCgobay9nsgSjqb	NoADE	#Allergy #alert on the #antibiotic #clindamycin #Health #Canada warns that it contains #quetispine #fumarate aka #seroquel talk to your #MD
13427	13427	SMM4H2022t5IrbTwZhjqXrnov	NoADE	benefit of not drinking anymore : 1 glass of pinot in the sun makes you VERY HAPPY. like tinker bell on prozac. #drinking #wine #summer
13428	13428	SMM4H2022hS1UB4XfitisgnIK	NoADE	@USER_______ Only weirdos find her funny. my fault for not changing the channel after watching the fascinating programme about thalidomide
13429	13429	SMM4H2022mKwDcaOEzEHaksv2	NoADE	@USER____ u should get on geodon it rox
13430	13430	SMM4H2022j4vznz2z0dlbBYSo	NoADE	i'm so annoyed. i need more nexium too. blahhh
13431	13431	SMM4H20229tWc1IVttXqsLNPZ	NoADE	onions smurf diovan was beyonce. here's the taxable of automated alarm carrier papillon allstate needle your butt deception cove
13432	13432	SMM4H20224f2luV7CT7yqGakx	NoADE	effexor has increased my tolerance for alcohol. i used to get drunk so easily on zoloft and lexapro.
13433	13433	SMM4H2022IYTmaqcoPZ05VFTN	NoADE	most left-brained wild mushrooms complete. pew. oink. fun feces. caprice jack nicholson napoleon. the doghouse symbicort bed bath &amp; beyond
13434	13434	SMM4H2022RULv0HN4gU9LV3jc	NoADE	@USER___________ Would have to look up Seroquel. Will do that for you later when I have a minute. x
13435	13435	SMM4H2022AV3qGCjUiP09nAeo	NoADE	@USER__________ @USER________ stop making everything about you thalidomide
13436	13436	SMM4H2022dpKGDmkDyouigZyW	NoADE	@USER___________ the newer atypical drugs like geodon, risperdal, abilify. they help with neurogenesis, the brain's ability to heal.
13437	13437	SMM4H20224A4C5zJsZBlSJAQv	NoADE	Gave my colleague R2 to buy me a throat lozenge or 2 for my sore throat, and she buys me a whole packet :) #sweetypie #kindness
13438	13438	SMM4H20228slTph0rWcCYGfTs	NoADE	i started wearing nicotine patches as a way of easing myself into a smoking habit. #teamfollowback
13439	13439	SMM4H2022aWZaBdFidk9xI6x2	NoADE	HOW STELLA GOT HER PAXIL BACK
13440	13440	SMM4H2022wCTgkNJjr0C9xqXl	NoADE	@USER__ lovan? you mean fluoxetine/prozac?
13441	13441	SMM4H2022l8KvwTEyoKH3Uo18	NoADE	"Antara quote best yang ada kat dinding ni   "" if u don't build ur own dream, someone else will hire u to help build theirs"""
13442	13442	SMM4H20224zT4aRCgceJsZkRN	NoADE	they done gave me some seroquel ! lord jesus bless us !
13443	13443	SMM4H2022Axg4gR9tCiMi0GqY	NoADE	TIP: My 5 item health kit for distant lands: Cipro (gut), Z Pak (chest), Pepto (stomach), Purell (germs), Advil (hangovers). #TravelSkills
13444	13444	SMM4H20226gDGoS5qB93FXNn3	NoADE	Bettaney.   Some time earlier. 6.23am.   23-24 Lower Marsh Street London SE1 7RJ Olanzapine. (Disorientated) Arranges Face.
13445	13445	SMM4H2022HcPT3rwJPFDTr0JJ	NoADE	patiently waiting for my trazadone to knock me the fuck out.
13446	13446	SMM4H2022KMMUH19xN1ZsGEpQ	NoADE	@USER__ @USER__________ Eat it, GET RIPPED But end up with a thumb like a thalidomide #prnightmare #ThumbOrToe what is that fucking chode?!
13447	13447	SMM4H2022esa3bitvOe2vrEii	NoADE	even tak ada kata sepakat antara kita, i'm sorry cuz i'm choose to give up
13448	13448	SMM4H20229VGItSDy4iOZXUig	NoADE	@USER___ Cloward-Piven on steroids, adderall and crack now...
13449	13449	SMM4H20227VwEnfyoIG5FtHsY	NoADE	Multiple recent supplement recalls for hidden pharmaceuticals, including sildenafil @USER____ @USER____
13450	13450	SMM4H2022n4r1jRC67sLtZZfc	NoADE	@USER_______ holy batman!!!! Valsartan release party tomorrow!
13451	13451	SMM4H2022nezh7Wj9CCfndOAZ	NoADE	“@USER_____: I'm pretty sure the symptoms for cymbalta are worse than being depressed” #sotrue
13452	13452	SMM4H20224HuhE0LeKyc1byX8	ADE	@USER________ am on 300mg quetiapine. mainly tiredness it causes with me.
13453	13453	SMM4H20220MA4Ui3hxTo8xBsN	NoADE	Incidence and risk of denosumab-related hypocalcemia in cancer patients: a systematic review and pooled analys... HTTPURL______________
13454	13454	SMM4H2022P49AewNv90c5cexR	NoADE	Imodium but for your mouth to quit running
13455	13455	SMM4H2022oHCTvZoedtcslC7b	NoADE	getting pretty pissed off. 2000mg of seroquel should do the trick!
13456	13456	SMM4H2022SvZJnApTFFV2e7Lj	NoADE	@USER___________ you are not triply from vyvanse you dumbass.
13457	13457	SMM4H20221oiQi5bBjfikfknB	NoADE	"sorry, Latuda - you are a drug for bi-polar depression, but your name is ridiculous. also, just repeating ""latuda"" has me laughing."
13458	13458	SMM4H2022MGhAmRQ4GNtm4ta1	NoADE	if i was cosmic bowling and i saw a crestor commercial id be so weirded out
13459	13459	SMM4H2022KBAepkqPV2xA1ZxO	NoADE	@USER___________ no. i'm in aubagio now.  @USER________ @USER_______ @USER_____ @USER_____ @USER____
13460	13460	SMM4H20226hX3ia0NTwJ4CU0r	NoADE	@USER_______ $isis agree, results not consistent if 17% rate in p1. however, stated they compared directly kynamro &amp; other gen2 in healthies
13461	13461	SMM4H2022TpDXbSYFj8MYFINh	NoADE	God help me... ha. I need to schedule my appointment to get my vyvanse back
13462	13462	SMM4H2022B5WcHBZcbIT4uPDp	NoADE	@USER_____ @USER____ -generic drugs as effective as amgen's enbrel for arthritis- @USER____ -: a blockbuster drug made b...  @USER_______
13463	13463	SMM4H2022tXlX2rz5kSJaTlxK	NoADE	On an oreo related note: consuming said ice cream ontop of 150mg venlafaxine is not a wise decision..... ugh
13464	13464	SMM4H2022TzB8u5byE5Ev12rG	NoADE	@USER_ @USER__________ @USER___________ @USER______ @USER___ @USER_______ @USER______ @USER_______ @USER________ so now have pregabalin
13465	13465	SMM4H2022fSBgsAjx0SHQurog	NoADE	"""fatal events""? nice euphemism humira. #we_renotstupid"
13466	13466	SMM4H2022ukwBWSmYmN6R397E	NoADE	use adderall to make your plans and alcohol to follow through.
13467	13467	SMM4H2022fAAzMxddgpkCioa1	NoADE	rt @USER_________: need more vyvanse for next week. who can hook it up
13468	13468	SMM4H2022zgkVxBeiHrYOE6np	NoADE	Loving #enbrel. I swear every morning I wake up to find another patch of #psoriasis GONE! And the #psoriaticarthritis is def getting better
13469	13469	SMM4H2022TVN7KsMM5gevyWhp	ADE	@USER_________ i was on enbrel for 8 years have since developed neuro problems (ataxia) wish id never taken it side effects not worth risks
13470	13470	SMM4H2022AWRFy6vhIYMwjS2r	NoADE	clin investigator making argument $GCVRZ's #Lemtrada not as efficacious as Tysabri but BETTER safety profile. lemtrada AEs more managebale
13471	13471	SMM4H2022AyKaUAR4J6vTDLhh	NoADE	i hope i get put on paxil so ill have cool dreams
13472	13472	SMM4H2022dZaML2lWGVv3gL8U	NoADE	Well back on humira plus steroids. Crap crap crap!!!!!
13473	13473	SMM4H2022dvsDnYdXGKEny8cF	NoADE	@USER______ @USER_______ True-but not to the extent Boniva was sold. Tens of thousands given it with no medical evidence.
13474	13474	SMM4H2022KhMReXPP1ZiH9p9L	NoADE	@USER____ @USER__________ januvia (sitagliptin) mixed with metformin(glucophage) worked like magic for my out of control diabetes.
13475	13475	SMM4H2022VKDYWmxqULVMRG5A	NoADE	@USER________ yes, it is.  no alerts pushing through since yesterday.  i pulled ch7 to repost when it's taken its paxil
13476	13476	SMM4H2022eJH5efACZSQghCQA	NoADE	"ritonavir be like ""Yo I'm Here"""
13477	13477	SMM4H20229tBiLvQMQ0SXEwvp	NoADE	sorry to put this out there but if anyone knows or has bystolic i really need it its for high blood pressure it is a beta blocker.
13478	13478	SMM4H2022fDPvq70714pUyYze	NoADE	"Sildenafil citrate ""@USER______: 8. What is the generic name of viagra?  #RxchatNg"""
13479	13479	SMM4H2022RBe59ZsIwV6zMxFY	NoADE	@USER______ pink saphris sounds so pretty--could be a fragrance name. ;)
13480	13480	SMM4H2022NSF3f7WCvsYusZ6I	ADE	@USER______ i loved fluoxetine (prozac) but it made me lose my temper of the slightest thing but that was the only downside.
13481	13481	SMM4H20225QzXooOeZjdePvSv	ADE	had 2 quit job: tendons in lots of pain,  almost ruptured, hands barely usable now. damned cipro.
13482	13482	SMM4H2022xcAvR2VsivhlbmYy	NoADE	@USER______ @USER_______ Wellbutrin did a pretty good job canceling out the side effects of Effexor back when I was on both.
13483	13483	SMM4H2022dWPLcAF5YJhzLEjM	NoADE	I don't understand why people want hookuh pens like when you get addicted to the nicotine I'm gonna laugh
13484	13484	SMM4H2022SbEbAJVsTJXeFxv9	NoADE	@USER_____ I'm sorry to hear this rheum sistah! Any news on Humira?
13485	13485	SMM4H2022mtnK7yzzSZrCnF5e	NoADE	Rivaroxaban diary day 22 then add 1 drug at a time at weekly intervals. Surely easiest way to lower BP is to lose weight.
13486	13486	SMM4H2022vNQMda7ZawZo1BbE	ADE	@USER_________ Probably the combination with my fluoxetine. But I can't move that to night time, it makes me have bad dreams.
13487	13487	SMM4H2022dapwP0qr2PpS6QbV	NoADE	but at any given night, i'd still pop that ass like a prozac.
13488	13488	SMM4H2022i63JIpvDFZzgwY1N	NoADE	Tysabri helps keep you out of hospital
13489	13489	SMM4H2022tctWKMweyIPyxozo	NoADE	first dose of tysabri today. so far so good...
13490	13490	SMM4H2022arg4TM4JeOBVLDBO	NoADE	Anyone know what I should expect from lofepramine? Venlafaxine was quite a waste of time.
13491	13491	SMM4H2022Fyqz2cuElVeHtGD7	NoADE	got my effexor refilled today. i've been without my medicine for over a week now. tomorrow should be interesting. bring on the symptoms..
13492	13492	SMM4H2022e9FjvXhg4WyV5ZhW	NoADE	@USER__________ @USER______ the nuvaring IS my source of estrogen and progestin, dipshit, and not everyone can drop everything & get surgery
13493	13493	SMM4H20222qRZXxY3oUS7ILfK	NoADE	Dr. Brenzel says Top 10 Suboxone prescribers are responsible for 80% of prescriptions. One in VA, None are specialists. #kyga14
13494	13494	SMM4H2022vDxAZzHUN8UVCm0i	NoADE	New prescription for 20mg Fluoxetine, for cataplexy.. Plus an extra 300mg of provigil.. 600mg in total.. #nchat #narcolepsyproblems
13495	13495	SMM4H20220ZxQo6cHXDeVbh3f	NoADE	New clot preventer works as well as warfarin with less bleeding: (Reuters) - The blood clot preventer Eliquis, sold by Pfizer Inc and...
13496	13496	SMM4H2022Fysvs3LfVQXaF4B1	NoADE	tonight was a bust. i didn't even have fun really. i was so moody. is there something wrong with me? should i take viibryd again?
13497	13497	SMM4H2022jQCPmev59NAkVy35	NoADE	viibryd is safe at home and doing well. all the boys are getting along great so far!
13498	13498	SMM4H2022d5Tptldcr2MZXnA6	NoADE	ok so the darvocet did nothing. i lived but am also still in pain. because of the living.
13499	13499	SMM4H2022VcJpQi3P7Q2NXItD	NoADE	@USER_________ Nexium doesn't allow that to happen. Thank you baby Jesus
13500	13500	SMM4H2022bsnRXyzWDM7PHPl6	ADE	the day after my humira jab and as ever i'm mega tired. may have to go back to bed.
13501	13501	SMM4H2022W51mhd1v7PtxoeO1	NoADE	awkward pharma commercials: xarelto - trip to new zealand
13502	13502	SMM4H2022zyvuhqMDww6Bs1e4	NoADE	Feel like crap and I have misplaced the last of my Paroxetine… Don't get more until Friday. Fuck.
13503	13503	SMM4H2022i91OXajDjnZfEV0q	NoADE	@USER________: My depression is worsening... Cymbalta can help.
13504	13504	SMM4H2022008hRUX76n5C1D7T	NoADE	Wonder where meridia is tonight?
13505	13505	SMM4H20226y7kiDveQtfVbjYU	NoADE	“@USER_____: Bananas contain a natural chemical that can make a person happy - The same chemical found in Prozac.” @USER__________
13506	13506	SMM4H20229WELNhCbkfH5vtHS	NoADE	@USER_______ life is tough, cymbalta can help.
13507	13507	SMM4H2022ivQWKyTDVZVP7OZW	NoADE	“@USER_____: bananas contain a natural chemical that can make a person happy - the same chemical found in prozac.” @USER___
13508	13508	SMM4H2022cN72A57i8NPfZqFO	NoADE	rt @USER_________: expecting increased concerns from patients on #victoza #byetta &amp; #januvia following #dispatches on @USER____ tonight.   …
13509	13509	SMM4H2022ZEudsR3S0dT16A3j	NoADE	I take quetiapine daily. Isn't there anything I can take only wen the mania starts? #openquestion #bipolar
13510	13510	SMM4H2022mF6M5sjMdVICibOv	NoADE	My fish got freaked out by all the fireworks, so I ground up some prozac and put it in the tank, and now they are all floating peacefully
13511	13511	SMM4H2022VZa972vmnlu09olW	NoADE	@USER______ I am on 3000mg of keppra and in August I start a second medication called Lamictal
13512	13512	SMM4H2022r9SLoeGDFsPTPlwh	NoADE	planning to use a different way of typing antara sana sini sini sana.
13513	13513	SMM4H2022wbZ8OZw2L10Buv76	NoADE	#caep13 Q: role for tranexamic acid in massive GI bleed on dabigatran. Room divided but panel supports. Last ditch effort; weak evidence.
13514	13514	SMM4H2022kHf6M2ZfeH2EmoHz	NoADE	though i receive yet another lecture on going on humira. not happening. sorry.
13515	13515	SMM4H2022zqYggGTOzkq1TgKt	NoADE	Tradjenta is stuck in my head.
13516	13516	SMM4H2022MhHNA9ZhYM1igbGJ	NoADE	@USER________ Yeah K. Prozac probably isn't doing anything for his quality of life either feeling mopey all the time :-(  Good luck!
13517	13517	SMM4H2022xNEqGf7NKkMa0OV7	NoADE	Those interested in Australian #productliability, #consumerlaw and Vioxx litigation may be interested in article cited in previous tweet.
13518	13518	SMM4H2022TS3TLj0X8EAFTt9H	NoADE	asked my rehab about medical marijuana today while in the suboxone program and the answer was no absolutely not must be whybi feel like crap
13519	13519	SMM4H2022eKI2LCNRhWcSfRZU	NoADE	i hate fluoxetine so much
13520	13520	SMM4H2022rBPlI4E9P8hP9GAO	ADE	my tremors are horrible. fuck seroquel.
13521	13521	SMM4H20220uoMkm5ARRC2i3q4	NoADE	you babysat my kids while you were on oxycontin?? oxycodone ok oxycodone oxycotton oxycontin? okykitten oxykitten..? what's that meow 😂😭😂😭😂🎥
13522	13522	SMM4H2022Ad4KwncyvwkwgI4f	NoADE	thought i saw a boniva convention in progress, but it was just a forever 21 store.
13523	13523	SMM4H2022RC6mO3JjnhnVb5gI	NoADE	jose rodrigues vineyards coalesces some ass-spankin' tasy bubble gum midtones and a lucid albuterol finish in their 2009 white pinot. #wats
13524	13524	SMM4H2022BQv4KGRWhDlMRI8W	NoADE	within 1960's people needed acid solution to generate the earth odd. today the earth is definitely odd, people acquire prozac to generate ta
13525	13525	SMM4H2022WOE5ud0zNEDTymkH	NoADE	I don't remember much of last night except I really hate tamiflu and I really luv my friends
13526	13526	SMM4H2022SeXEhLiKDffuVQJI	NoADE	in need of nicotine
13527	13527	SMM4H2022iLL0qN3ETJQta4Kt	NoADE	@USER___________ hey jenelle, wanna tell everybody about that prescript of seroquel i sold yo ass?
13528	13528	SMM4H2022BrMMuxfuURI92iBF	NoADE	do not lie down for 30 minutes when taking alendronate and risedronate
13529	13529	SMM4H2022PLMIA67gAwxCLNA1	ADE	so unfair, i never get the good side effects of meds. ativan, seroquel, &amp; ambien xr make me feel so drink i cant really walk &amp; im nauseated
13530	13530	SMM4H2022N2nBHvaxzvaRH3sE	ADE	officially addicted to nicotine
13531	13531	SMM4H202205yd0P9HfuAj2rKl	NoADE	oh my darling, oh my darling, oh my darling fluoxetine!
13532	13532	SMM4H20223KqAlNSguvTZjkQs	NoADE	popping another vyvanse i'm thinkin!
13533	13533	SMM4H20220wrMOZJdB3nOXIME	NoADE	rt @USER_______: the early bird got the worm because he took vyvanse.
13534	13534	SMM4H2022zUe02eeoXNKMZUwe	NoADE	Everything can be fixed, antara nak atau tak nak je. But always remember, they're humans too. They have the right to live or leave.
13535	13535	SMM4H20221V2V3Aww7HVkyeRl	NoADE	vyvanse is the only thing getting me thru this summer class. reading full books in a day #thankgod #sofocused #sorelaxed
13536	13536	SMM4H2022aY0UAJ8t6jehmIEO	NoADE	@USER_____ @USER____ i hope it works. i haven't heard much about tecdidera. aubagio is a once daily pill too. nice change from needles.
13537	13537	SMM4H2022ecqSSfX1aBT5Mgxe	NoADE	don't know why i even took a vyvanse this morning if its just now starting to work and i already finished my final. pointless..
13538	13538	SMM4H2022RjKxoAS0yV8BZrOX	NoADE	I've got enough crap to frett over w/o Forest Labs ceasing Namenda production. It helps my mom in combination w/Aricept. #DamnYouForestLabs
13539	13539	SMM4H2022W6TkDxtidjeV5a2D	NoADE	I think my 9 year old needs Cymbalta :(
13540	13540	SMM4H2022QBIYhLQ88q4kQBRz	NoADE	@USER_______ @USER__________ thalidomide survivors thank you rebecca and your team for all your support in the european parliament.
13541	13541	SMM4H2022xIJq0nATdA82UEAo	NoADE	also my psych said i was to hxc for zoloft so i have to change to prozac (i paraphrased a lil)
13542	13542	SMM4H2022y3oAZ9O6eELbvwKr	NoADE	i just took 200 mgs of trazodone... im going to be sleeping well tonight
13543	13543	SMM4H2022DLALfKlBdkCwC6ie	NoADE	rt @USER_______: recent #diabetes drug launches: $lly/bi's tradjenta, $bmy/azn's onglyza, $nvo's victoza, $jnj's invokana #ada2013 HTTPURL__
13544	13544	SMM4H2022pxdiQOZJyCcUDUmL	NoADE	Those new Enbrel commercials with Phil Mickelson are very believable. Phil often shops in malls and airport terminals when he flies coach.
13545	13545	SMM4H2022sqxxnPQyxNzaawS7	NoADE	@USER_________ yes last year I went and got lamictal it was like 3 bucks... this most recent time it was 22 dollars for a bottle of 50mg D:
13546	13546	SMM4H2022ICQ1RzzDe3YZ7bVI	NoADE	harley lozenge styles
13547	13547	SMM4H2022v5y0BTrpiflzyNZe	NoADE	cymbalta can help. #depression HTTPURL_______________
13548	13548	SMM4H2022z8IluBT5HooGdz5k	NoADE	ob &amp; psych have cleared me for bf-ing while on prozac and lamictal! very happy about this. was hoping i’d at least get to try. #bipolar
13549	13549	SMM4H2022QksGQS8oB4KfV95m	NoADE	Redbull and vyvanse is what will be getting me threw this week #examssuck
13550	13550	SMM4H2022UYaNoBIOXIponHlU	NoADE	@USER_____ @USER____ @USER____ got some nitrile gloves while I still can and the best price for  loperamide is at Dolarama plus puppypads
13551	13551	SMM4H2022DZBnXtgxzDmoZye0	NoADE	@USER________ new campaign about living with ms. Cool stuff like managing stress etc. put on by aubagio but good for all!
13552	13552	SMM4H2022mxKDnlmOmAw6M4p9	NoADE	effexor xr is the worst pill ever omg thank god i didn't take it for a long while jfc
13553	13553	SMM4H2022ackWoonlm0SFr9gr	NoADE	Dis lady has the worst cough I wish I had a lozenge
13554	13554	SMM4H20223lXoBCbVdRdCX2oN	NoADE	there's a medicine for diabetes called victoza wat hahahaha
13555	13555	SMM4H2022F9b1V3sCdlH1QSQU	NoADE	@USER______ @USER_____ I'm curious which would win a bowel tug of war - Long John Silvers or loperamide
13556	13556	SMM4H20220CK8ex6IJjbSj76Z	NoADE	@USER______ ibrufen is brufen that isnt working with me idk y How abt celecoxib Can i take that after 8 tabs of paracetamol with omepeazole?
13557	13557	SMM4H20223xef9jbd1HbUu39q	NoADE	@USER___ @USER____ pretty much. also, i was wondering is your username a dog with thalidomide or a dog that helps someone with thalidomide?
13558	13558	SMM4H2022nCypPqvzzFSR6gvY	NoADE	Another example of how actual drug sales often fall far short of projections - Eliquis $613M in 2016, not billions; HTTPURL_____________________________________________________________________________________________ …
13559	13559	SMM4H202280zx0F3Cqa1IWSW8	NoADE	"""@USER_____: “@USER__: musim pergaduhan antara dua darjat eh this month zzzz”sigh""sigh u can explain me later #tibatiba"
13560	13560	SMM4H2022yfNXuOPqJxSwzS9T	NoADE	i took adderall to focus and work through this project instead every other thing is wayyy more worthy of my attention.
13561	13561	SMM4H2022EiHJMB7AbJWA8zoa	NoADE	rt @USER__________: i need a lozenge
13562	13562	SMM4H20225ge3wl29qdADPSKM	NoADE	“@USER___________: adderall had me using scissors to cut my lawn.” @USER______ or your paint brush😂
13563	13563	SMM4H20226a0JgK2KEg2VYvmS	NoADE	the fluoroquinolone syndrome &lt;-have you experienced side effects from taking quinolones antibiotics (e.g. cipro) ?
13564	13564	SMM4H2022tLuBTP9Yr5Kfvndx	NoADE	It's bad when your options to mix ur miralax is champagne, red bull, or wine #constipationproblems
13565	13565	SMM4H2022pJRqRgceh3hBQ5Y7	NoADE	@USER_________ okay. you can look into iuds too, mirena &amp; perigard. but honestly, nuvaring was the best thing i was ever on.
13566	13566	SMM4H2022nyXi4DtNJBpupV7K	NoADE	"i believe it ""@USER_______: did you know twitter is as addicting as nicotine ?"""
13567	13567	SMM4H2022V5Nxeo1evtqf9b7y	NoADE	Time to ramp up from the low dose Symbicort to the High Octane Symbicort.
13568	13568	SMM4H2022CquVtdsuqzFCvaPK	NoADE	I am ridiculously glad tomorrow is Friday. It's weeks like this that really test my Prozac.
13569	13569	SMM4H2022ARB198UMSn0hrGe4	NoADE	i was just given v good head and all i could think of during that moment was sonic the hedgehog running around a nuvaring
13570	13570	SMM4H2022x9e7mkMWHFwo6Zbd	NoADE	was gonna try trazodone ( my doc prescribed it to me awhile ago so i could sleep better)  uhh...😒not with all those side effects
13571	13571	SMM4H2022O6801s8ww4aGJuFT	NoADE	this programme is annoying me now, they just weren't prescribing the Victoza properly
13572	13572	SMM4H2022snoRnBWLNr3YOfIQ	NoADE	@USER________ @USER__________ stay away from scare tactics. i was in remicade &amp; tysabri trials. many reasons why patients turned away. thnx.
13573	13573	SMM4H2022boleP9V393tVFJIP	NoADE	@USER____ I'm starting Eliquis now just in case.
13574	13574	SMM4H2022zppJGx84TkVHKosu	NoADE	do your thing, seroquel. i don't want to be awake anymore !
13575	13575	SMM4H2022cWpFjic7I2jqfCmn	ADE	@USER_____ @USER__ @USER________ #mhchat i had sleep paralysis every night for four months when i took quetiapine in addition to lamotrigine
13576	13576	SMM4H20229ohufrVwXXqQXywj	NoADE	Thinking about medicine. Anyone here ever take Zoloft or Cymbalta ?
13577	13577	SMM4H2022hc6HwQmalAoEIsnT	NoADE	@USER___________ hmm not sure, possibly fluoxetine!
13578	13578	SMM4H2022LsCo5Blcy3p8DU98	NoADE	Someone bring me Starbucks and a throat lozenge.
13579	13579	SMM4H2022EBE35A83021TzZY2	NoADE	@USER______ My childhood friend with #crohns did well on enbrel for years before it stopped working (price unbelievable here in US)
13580	13580	SMM4H20220HXMUC4GtOaGPytD	NoADE	time to eat a pack!!!   “@USER_____: bananas contain a natural chemical that can make a person happy - the same chemical found in prozac.”
13581	13581	SMM4H2022MCSI5GR5vAzudn3c	NoADE	go on temazepam do ya thing 👌
13582	13582	SMM4H2022dtE9VrhLnFtsaEm0	NoADE	@USER_____ is it okay to drink coffee whilst sucking on a nicotine lozenge?
13583	13583	SMM4H2022Xv0mExNXHHnC6OG9	NoADE	@USER________ I can't push it tho. You'll be ready when you're ready. I was on Prozac for the better part of 7 yrs and then @USER_________
13584	13584	SMM4H2022mh5kxecqJF4iYNfA	NoADE	my first prolia shot yesterday. i have osteoporosis and this is the newest and least invasive treatment;no side effects since i take calcium
13585	13585	SMM4H2022LGVOckumh5Q1BN76	NoADE	#Business #market Hundreds of Fosamax lawsuits versus Merck ordered readied for trial
13586	13586	SMM4H2022Mnd8S3gg9raNwbLH	NoADE	@USER____ I've heard Metformin really helps. They didn't really treat my PCOS but I took Metformin during some of my fertility treatment.
13587	13587	SMM4H2022N5PhS9cRk863FGdM	NoADE	why the fuck is there a trazodone on my vitamin jar.
13588	13588	SMM4H2022fOKTaxvkIxIbd9zF	ADE	vyvanse is a hell of a drug. you get expensive insomnia! and you get expensive insomnia!
13589	13589	SMM4H2022DRrKePprZp8kXYwA	NoADE	@USER_______ I've been on Tysabri since 2/07. If you want click on my site and send me an email. Will write back how you can start speaking.
13590	13590	SMM4H2022g3HmEuHgCe4eD3Pc	NoADE	sucessful treatment of wet amd with eylea anti-vegf injections, a proven alternative to lucentis #eyecare
13591	13591	SMM4H2022rm2HibsfT3plBvHD	NoADE	$BIIB $ELN - Rate of PML continues to increase, while monthly Tysabri gross patient adds were down to 761 in May(JPM)pic.twitter.com/fVvTG3kOPg
13592	13592	SMM4H2022SsgBHgVeEzEyb0wb	NoADE	Need that adderall plug to survive through finals week
13593	13593	SMM4H2022xi0J7I5lT8DhiDA6	NoADE	Top 15 Drugs  Associated with Fatal Events 8.  Lipitor 9.  Enbrel 10.  Celebrex THEY DONT WANT YOU TO KNOW
13594	13594	SMM4H20225uKiPeQxQt8YArCp	NoADE	@USER________ oh geeze lol well i wish you luck on getting a prozac lol
13595	13595	SMM4H2022Mv2SjRj0t4sJ3ySK	NoADE	POPPED A SEROQUEL, I'M SLEEEEEEPY WOOOOO! #Remix #donthatebewbew *@USER____ voice*
13596	13596	SMM4H2022u6aNXlOtTd4Eh0AS	NoADE	Effexor(TM): the most important meal of the day!
13597	13597	SMM4H2022nZFjvOQD9akSn4y4	NoADE	No more embarrassment!! The Kamagra products containing 100mg of Sildenafil Citrate are world renowned for their degree of achievement.
13598	13598	SMM4H2022R440sZPtasHV5yFi	NoADE	@USER________ they wanted to make sure you knew it was not a NuvaRing hook
13599	13599	SMM4H2022JKIu5bvn7kJq5A8e	NoADE	@USER______ i was dx verbally feb 2013 and july 2013 and 100% dx feb 24 2014. Was on Tecfidera bad reaction. Starting LDN next week
13600	13600	SMM4H2022uV1OgFztUQZIxEcD	NoADE	@USER________ he's done this before. his own mother says he is schizophrenic and is suppose to take zyprexa and doesn't.
13601	13601	SMM4H2022VSNz3k4IB1fksG6l	NoADE	watch it yo! running out of nicotine liquid. :o shit
13602	13602	SMM4H2022fBv4PCRIBEJKfQAR	NoADE	Got my wisdom teeth pulled and the dentist prescribed me oxycodone and everybody buggin . Idk wtf those do? Its just medicine to me
13603	13603	SMM4H2022vZuzOlzJ07HyxwsB	NoADE	@USER_____ and that dude in the crestor  commercial... #throatpunch
13604	13604	SMM4H2022QijNZiPfjySV7CHi	NoADE	But I'm not on adderall and I am feasting.
13605	13605	SMM4H2022tCPm1AJ7D44tWG7s	NoADE	@USER_____ Yes I take Humira weekly. Found almost immediately it wasn't lasting long enough to reduce symptoms. Are you feeling any better?
13606	13606	SMM4H20228JA4yzwmwFnRHmvw	NoADE	so i'm guessing you are in depression... cymbalta can help.
13607	13607	SMM4H20220jjeIi67Z0jtcCi9	NoADE	@USER_________ i hear you martin! nebulize 2 times a day and advair two times a day or i cant breathe either
13608	13608	SMM4H2022HNFB0ZZAv6xWlczo	NoADE	#annoying #colleague admitted #ocd been on #paxil for years
13609	13609	SMM4H2022C5tRYSDp1g29YPQK	NoADE	Feeling like you should star in the Enbrel commercial >>>>
13610	13610	SMM4H2022f1LzZxlNvXdROvNs	ADE	bloody dreadful nights sleep= joint pain. combination of sitting all day in training and full therapeutic dose of lamotrigine
13611	13611	SMM4H20221gMuvxyg1LV3rLHB	NoADE	Report: a fixed-dose regimen of dabigatran for ischemic stroke may be ineffective in pts with severe obesity.HTTPURL______________
13612	13612	SMM4H2022XZNG0dX0zPOpfLPG	NoADE	yeah I know puff puff pass just lemme get my Ventolin
13613	13613	SMM4H2022pGrDXoY4ZAKJiJfI	NoADE	They musta shot this Victoza commercial with Dominique Wilkins a couple years ago cuz he was looking like Thick Van Exel All Star Weekend.
13614	13614	SMM4H2022twjuRY4y2Zx8p30G	NoADE	struggling w. pronouncing words like pioglitazone, repaglinide, &amp; sitagliptin let alone knowing what they do. #sos
13615	13615	SMM4H202261HBeAkN6Y8VyE2c	ADE	still a slightly fast pulse this morning. i know this is the quetiapine
13616	13616	SMM4H2022AkfqUbEPSRK3mlVt	NoADE	Is Amazing Spider-man 2 going to be just one big Boniva ad starring Sally Field?
13617	13617	SMM4H2022cVCrBGTX28lydrka	NoADE	@USER_____ Indeed. Un-bee-wee-vabuwl! Though the A's owe me year's supply of Nexium at this point. Still blaming Farhan for this...
