	tweet_id	class	tweet
746	SMM4H2022RaTYtN5sirUZbLzA	ADE	lamictal dosage increases kind of wreck my head for a day or two. but they also make me super productive as long as i can do things slowly.
747	SMM4H2022tNlvoYcPIxmdn3PG	ADE	"@USER____ that's what u used to take that has wt loss as a side ""benefit"". tell  ur dr fuck abilify, i want me some lamictal."
748	SMM4H2022nT3FiiqCwZYTgg7o	ADE	first day of reduction back down to normal dose of lamotrigine-before i could literally feel it irritating my nerve endings
749	SMM4H2022mSBfVU6VuL6F1RFF	ADE	why does tapering down lamotrigine feel as yucky as stepping it up? #soreashell
750	SMM4H2022rvwfV71mHUQV036j	ADE	day 4: the initial lamotrigine lethargy kicked in the day before exams. i tell myself that possible failure is better than possible death.
751	SMM4H2022c59nZliAlD4NM2fB	ADE	it turns out that i can still ride a bike in spite of my ataxia (side effect of lamotrigine) it has been at least 25 years.
752	SMM4H2022epl4cSBedfCBPrE1	ADE	lamotrigine causing steven johnson syndrome
753	SMM4H2022jNpo88M3c0HdLuUI	ADE	rt @USER___: @USER___ didnt know lamotrigine was addictive stopped as didnt think were helping @USER________ 3 days of hell before realized'
754	SMM4H2022jNpo88M3c0HdLuUI	ADE	rt @USER___: @USER___ didnt know lamotrigine was addictive stopped as didnt think were helping @USER________ 3 days of hell before realized'
755	SMM4H20225ISpa8ipCfIdzP0M	ADE	allergic reaction to #lamotrigine. feel free to share &amp; distribute. kill #bigpharma before it kills us. HTTPURL_______________
756	SMM4H20225Eg3QYqWyxCmbDA3	ADE	@USER____ Levaquin poisoned me and ruined my life! Constant pain 24/7! I hate you, Levaquin!
757	SMM4H20225Eg3QYqWyxCmbDA3	ADE	@USER____ Levaquin poisoned me and ruined my life! Constant pain 24/7! I hate you, Levaquin!
758	SMM4H2022cJW5Cqr4qfNgPmXL	ADE	@USER___________ @USER_____ @USER______ psssh didn't levaquin make u hallucinate? girl u best stay away from shrooms lol
759	SMM4H2022bOyFZcIPMNYaKcoW	ADE	nicotine lozenges are giving me stomach cramps.
760	SMM4H2022MlJMHZdkWv9uVEeM	ADE	this lozenge is making my whole mouth numb... is that normal?
761	SMM4H2022R4i70l2iAXozSRKJ	ADE	it can get really cold when you have a halls lozenge
762	SMM4H2022Go5MbaKrAOJ2WRxj	ADE	rt @USER_________: it appears that my twitter addiction may have just been a side effect of my nicotine lozenge addiction.
763	SMM4H20229pLHa8d5nXfbveCR	ADE	@USER_______ they are on to you. poppin' metoprolol and she sweatin'.
764	SMM4H2022I2YhiESyPQGn0lD3	ADE	a big ol' fuck you to my doctor for not telling me a side effect of metoprolol was depression. just wait until i see you friday -.-
765	SMM4H2022LkDcjtETG3aiXqKt	ADE	my nigga dante addicted to that nicotine
766	SMM4H2022oWvVO0JWZtmJphLQ	ADE	god there is nothing worse than nicotine withdrawal
767	SMM4H2022Y62C1f0ynFV4gNIY	ADE	saying goodbye to smoking involves more than physical recovery from nicotine addiction #worldnotobaccoday (1)
768	SMM4H2022tqBo629R6CO1zohF	ADE	so much for no nicotine withdrawal. think i've about pissed everyone off this week. #needacigarette
769	SMM4H2022CjTU4YFGLiZcN40e	ADE	going to bed with a nicotine patch on... i really hope i don't have a nightmare.......
770	SMM4H2022wd0SA8S6cUOE83Hq	ADE	@USER______     he has me on ciprofloxacin  and phenazopyride      i had severe pain  that started over the weekend when trying to use
771	SMM4H2022PXMK2lEZZiPjgOxu	ADE	this levofloxacin got me feeling sick to my stomach!! ugh!!
772	SMM4H2022Qc31bHt7GyjCdTKy	ADE	time for my commute. wondering if i'm going to cope with this everyday. it's like wading through treacle getting up so early on olanzapine
773	SMM4H2022GzhxjHqRvTdxh1OU	ADE	on today's ride i burnt 1119 calories. take that olanzapine you hunger inducing bastard!!!
774	SMM4H20229zeILvCYxlyXrzbd	ADE	Actually it was more like a prison but with nurses instead of guards, olanzapine pill n IM= #zombies
775	SMM4H20222SDHhLymMmB4n5HQ	ADE	evening dose of lithium and olanzapine really knocks me out. in bed at 10.30pm on a friday night. rock and roll...#mylife
776	SMM4H2022J7DeFd8sjatYkHmx	ADE	@USER___________ i take olanzapine and have a permanent dry mouth what can i do to help it
777	SMM4H2022ClU9qCD20MzEXueH	ADE	olanzapine together. olanzapine is causing me to gain weight because i binge eat on it, normally in the evening. also sick of the joint pain
778	SMM4H2022ClU9qCD20MzEXueH	ADE	olanzapine together. olanzapine is causing me to gain weight because i binge eat on it, normally in the evening. also sick of the joint pain
779	SMM4H2022ClU9qCD20MzEXueH	ADE	olanzapine together. olanzapine is causing me to gain weight because i binge eat on it, normally in the evening. also sick of the joint pain
780	SMM4H2022IEMT94lrH6Ua0rbq	ADE	Although my bitching about being fat did look a but comical next to my brother, with his olanzapine induced weight gain.
781	SMM4H2022LY83e0DUzMUUps0t	ADE	@USER__________ I can relate to the olanzapine lbs, but you'll be great!
782	SMM4H20229YbdxHzOfJvJfg5A	ADE	@USER____ best of luck man! and they do suck :/ i was on olanzapine (abilify didnt work)...was awful, gained 3stone. off it nw n doin gud!
783	SMM4H2022q6dX2pO2yUP8IXHL	ADE	@USER________ olanzapine made me gain 20 lbs in a few months, plus it gave me bad acne breakouts. had to beg my old shrink to take me off it
784	SMM4H2022q6dX2pO2yUP8IXHL	ADE	@USER________ olanzapine made me gain 20 lbs in a few months, plus it gave me bad acne breakouts. had to beg my old shrink to take me off it
785	SMM4H2022EgD8AFPidiMnf97e	ADE	throbbing headache from not having my pills. 2 pills left i need to save. this sucks :( #paroxetine #socialanxiety
786	SMM4H20223xbslKtOxYd4tNql	ADE	@USER____ my friends are annoying me and i'm having withdrawls from the paxil because american healthcare is a joke :(
787	SMM4H2022Hhv7Jd6WQBMewmjR	ADE	paxil withdrawal is nasty. do not like.
788	SMM4H2022ioDFQSOm7DoJBAEY	ADE	paxil makes it nearly impossible to cry.
789	SMM4H2022i3Hv5AABXzZk2L8f	ADE	@USER_____ @USER_____ amil isnt so bad, paxil makes everything slow and haldol is ok, and haldol  .. i dunno how to explain what it does
790	SMM4H2022dhm1xAAVSI78AaPs	ADE	i've been on paxil for 10 years for depression/anxiety and at first it used to help but i guess i've built up tolerance and i come too fast.
791	SMM4H2022dhm1xAAVSI78AaPs	ADE	i've been on paxil for 10 years for depression/anxiety and at first it used to help but i guess i've built up tolerance and i come too fast.
792	SMM4H2022H2y7tIWTfGW2hSPA	ADE	this paxil makes me pee so often omg #sorrynotsorry
793	SMM4H20224nVWoTr0t5jhAOWB	ADE	@USER_____ my doctor gave me paxil, which i think is similar but it's made me feel like crap.
794	SMM4H2022K6HmHdLrmOTP8kLu	ADE	Promise, brownies honor I'm not stupid, i have been forgetting everything lately #paxil
795	SMM4H2022SS3CH0ZtRq3Iylul	ADE	what i lack in money and personality, i make up for in paxil induced impotency
796	SMM4H2022syeOpqTNcCojbIKL	ADE	Things which are the Spawn of Satin: mosquitoes, bananas, Facebook, Paxil withdrawal symptoms. #BewareOfSatin
797	SMM4H2022DSXTJ9dadWv42b8p	ADE	@USER__ Yeah, Pristiq is a different formulation or something of Effexor. So similar withdrawal stuff :(
798	SMM4H2022dyJQ8uRcERIeig3X	ADE	@USER_______ @USER___________ I'm with you. Even though the Pristiq works, I still don't feel fully human.
799	SMM4H2022ALmDT6c4USZ5YtXk	ADE	my sleep schedule is all fucked up and pristiq is making me gain weight and i don't like this
800	SMM4H2022ALmDT6c4USZ5YtXk	ADE	my sleep schedule is all fucked up and pristiq is making me gain weight and i don't like this
801	SMM4H2022CfQKFwnnrCM7Nv5t	ADE	i've had no appetite since i started on prozac, i guess that's a good thing
802	SMM4H2022fbLWEdM10jNNhadr	ADE	i am way too hyper to go home and do nothing tonight :( damn prozac &gt;.&lt;
803	SMM4H2022fkNPin1wPBKDWLJW	ADE	Rules of Prozac: 1: You can never sleep, ever again. NEVER EVER 2: No you may NOT switch your brain off. Ever. 3: Exhaustion is your friend.
804	SMM4H2022fkNPin1wPBKDWLJW	ADE	Rules of Prozac: 1: You can never sleep, ever again. NEVER EVER 2: No you may NOT switch your brain off. Ever. 3: Exhaustion is your friend.
805	SMM4H2022fkNPin1wPBKDWLJW	ADE	Rules of Prozac: 1: You can never sleep, ever again. NEVER EVER 2: No you may NOT switch your brain off. Ever. 3: Exhaustion is your friend.
806	SMM4H2022HZorlDAQJpMis0BF	ADE	whenever i drink and im on prozac i always feel a little bit sick and twice as drunk as i usually would
807	SMM4H2022HZorlDAQJpMis0BF	ADE	whenever i drink and im on prozac i always feel a little bit sick and twice as drunk as i usually would
808	SMM4H2022VMsOVD2YeNm0mbtr	ADE	food doesn't help for energy, not sure how to get some get up and go! #newmeds #quetiapine #bipolar
809	SMM4H2022EKRwimbgcDYzeQdU	ADE	my increase of quetiapine is making me so tired #sleepy
810	SMM4H2022EKRwimbgcDYzeQdU	ADE	my increase of quetiapine is making me so tired #sleepy
811	SMM4H2022JntsE2UVvCXCwZpq	ADE	@USER______ been thailand so many time it's lovely but always seem to have bad dreams every since i been on quetiapine x
812	SMM4H2022km5fGAOne9TFs27r	ADE	@USER__________ quetiapine withdrawals.
813	SMM4H2022Yy2trmjsiA89iyQ4	ADE	Just about dead, think it's bedtime.. Fuck you quetiapine
814	SMM4H20223iksFjCXDsnLK63a	ADE	@USER___________ I lost weight in the past but it was much easier. Like 2 steps forward, one step back on the quetiapine.
815	SMM4H2022Uxgvy7afbQQnAYbG	ADE	took a quetiapine it's been a while and I'm ready for bed, so tiiiiired
816	SMM4H2022WQin04z4gzP4CHBl	ADE	i think i'm gong to speak my gp about reducing quetiapine dosage. the weight gain from it is scaring the hell out of me.
817	SMM4H2022ozEQkjYmwBBky9J7	ADE	sleeping my life away on #quetiapine. fine by me.
818	SMM4H2022TUGT2g7fAPHTookA	ADE	In other news, I've got my first weird side effect from quetiapine. Numbness and tingling in my fingertips.
819	SMM4H2022TUGT2g7fAPHTookA	ADE	In other news, I've got my first weird side effect from quetiapine. Numbness and tingling in my fingertips.
820	SMM4H2022ZMWP7uu8DDee5rj5	ADE	@USER_________ i know. i just realised with everything else - i haven't taken the sodding quetiapine yet!! wondered why i wasn't drowsy doh!
821	SMM4H2022tMEm1ZAVS83hBkbV	ADE	feeling a little dizzy from the quetiapine i just popped!
822	SMM4H2022JNpcKWvImHDtO8d7	ADE	@USER_________ please tell me that wasn't quetiapine! that stuff is sooo sedating...
823	SMM4H2022FD41kTlV0Pa2rups	ADE	@USER__________ not eating that badly but portions prob too big. quetiapine a factor. think i'd be ok with gentle exercise but not vigorous
824	SMM4H2022C8kbNoRGaV0Utawz	ADE	erm my pdoc wants me to go back on quetiapine. pointed out it had caused a heart arrhythmia last time. going back to gp to look at my ecg
825	SMM4H20225v9pLL9CGYKArBXx	ADE	having a serious quetiapine haze this morning...
826	SMM4H2022RLrjIm7fzglqh3Ij	ADE	Hello, world! Quetiapine zombie this morning and I have a work call in about 45 minutes. Perfect combination.
827	SMM4H2022N8ZAaLlNfYnWq3zi	ADE	#quetiapine is not doing me any favors #ifeelsick
828	SMM4H20224HuhE0LeKyc1byX8	ADE	@USER________ am on 300mg quetiapine. mainly tiredness it causes with me.
829	SMM4H2022pB7uOkY2vK6u6r70	ADE	i hate my new medication. it makes me feel hungry :-( #quetiapine
830	SMM4H2022WI8nfux1aOZdZniT	ADE	01.10 day 13 rivaroxaban diary. headache over right side of head; lower back pain. wrote letter to my gp &amp; his colleague outlining problems
831	SMM4H2022WI8nfux1aOZdZniT	ADE	01.10 day 13 rivaroxaban diary. headache over right side of head; lower back pain. wrote letter to my gp &amp; his colleague outlining problems
832	SMM4H2022QGum4mwFq0oV1OwP	ADE	03.25 day 13 rivaroxaban diary. neck ache and right shoulder ache. lower back pain.
833	SMM4H2022QGum4mwFq0oV1OwP	ADE	03.25 day 13 rivaroxaban diary. neck ache and right shoulder ache. lower back pain.
834	SMM4H2022QGum4mwFq0oV1OwP	ADE	03.25 day 13 rivaroxaban diary. neck ache and right shoulder ache. lower back pain.
835	SMM4H202219OvcgsUmSN1NSYH	ADE	20.12 day 15 rivaroxaban diary. haven't yet taken today's tablet. will when i eat. still intense lower back pain from yesterday's tablet.
836	SMM4H2022nnKZ38b67fiFNqTm	ADE	05.00 day 17 Rivaroxaban diary. Woken up by pain in neck, hips and legs.
837	SMM4H2022nnKZ38b67fiFNqTm	ADE	05.00 day 17 Rivaroxaban diary. Woken up by pain in neck, hips and legs.
838	SMM4H2022nnKZ38b67fiFNqTm	ADE	05.00 day 17 Rivaroxaban diary. Woken up by pain in neck, hips and legs.
839	SMM4H20225A5ixo4fUvDfinqa	ADE	"14.11 day 17 rivaroxaban diary. still waiting for doctor to phone me ""around lunchtime"". taken more paracetamol to dull the aches."
840	SMM4H2022S8i2bZCVQF3z8VCv	ADE	21.19 day 17 Rivaroxaban diary. Aches are related to pressure on my body, e.g. If sitting then in back, buttoocks and legs 1/2
841	SMM4H2022uMS9VCaK3us1aB3d	ADE	seroquel gives me nightmares every fucking night but i take it anyway
842	SMM4H2022tDmnc4MB0Th0A0r7	ADE	i don't like taking seroquel at night. makes me crabby the whole time the following day. something about feeling sluggish and groggy. aargh.
843	SMM4H2022tDmnc4MB0Th0A0r7	ADE	i don't like taking seroquel at night. makes me crabby the whole time the following day. something about feeling sluggish and groggy. aargh.
844	SMM4H2022H0gMTonqCL6N3bbA	ADE	So, I lasted 16 days on Seroquel. I couldn't handle the awful side effects. Constantly dizzy and lightheadeded & a myriad of other bad stuff
845	SMM4H2022H0gMTonqCL6N3bbA	ADE	So, I lasted 16 days on Seroquel. I couldn't handle the awful side effects. Constantly dizzy and lightheadeded & a myriad of other bad stuff
846	SMM4H2022Bl9QQzATn43c1Yy6	ADE	well i didn't gain 18 kg in 24 hrs. seroquel gained it for me over 8 months. ffffffffffuuuuuuu
847	SMM4H2022FBp9RJQIOciE7mMb	ADE	@USER_______ i take way too much zoloft and seroquel to get the horn my life is a lie
848	SMM4H2022j1554hA8K0YRJe81	ADE	@USER_________ ooh. i was on seroquel. and withdrawal is a bitch. i'm not even fully off it yet either.
849	SMM4H20221sEuriQTlAf7iaHf	ADE	popped a seroquel now i'm sleepy
850	SMM4H2022Kww3YHEoJMqyMD1D	ADE	have been in a lot of pain all day though and i feel and look like a zombie. seroquel is quite an annoying medication, ugh. -.-
851	SMM4H2022Kww3YHEoJMqyMD1D	ADE	have been in a lot of pain all day though and i feel and look like a zombie. seroquel is quite an annoying medication, ugh. -.-
852	SMM4H2022fgCGEtUqn8nmFUDy	ADE	just took seroquel. now i'm freaking out that i will end up sleeping 15 hrs and miss my 12pm appt tomorrow
853	SMM4H20228eLoQlC3EDFTReAm	ADE	time to let this seroquel take me into some weird dimension and see crazy shit in my dreams. i was getting shot at by gangstas last night
854	SMM4H2022WEo7HOmP9R3z9dO7	ADE	I'm tired of being tired, deffinatly #nap time for this girl. Stupid #medications #paxil #trazodone #seroquel
855	SMM4H2022WEo7HOmP9R3z9dO7	ADE	I'm tired of being tired, deffinatly #nap time for this girl. Stupid #medications #paxil #trazodone #seroquel
856	SMM4H20229YdVV8DZjhjKPr0l	ADE	oh hello seroquel old friend i mi*passes out on bed*
857	SMM4H2022fBpK6etde816Ko36	ADE	Tell you okes what: When your Dr. says only take Seroquel at night, only take it at night. Zombiness galore.
858	SMM4H20225Sy13S7rJEAcS2NY	ADE	Oh, what a great idea watching Gordan Ramsay cook at 4am when I'm hungry from my seroquel.
859	SMM4H2022tVeo0MR1t4FiRQEe	ADE	@USER_______ i had to taper myself down. i think the seroquel gave me lasting sleep paralysis. i've had it ever since.
860	SMM4H2022qbHXYaxnxBbXJYv8	ADE	the one time i'm glad for seroquel memory loss
861	SMM4H2022gcQWk1MxyiIntv4u	ADE	@USER___________ meds work differently for each person. i know seroquel xr was hell for me &amp; i gained weight but can be heaven for another
862	SMM4H2022IRGUA1schp8UHRbl	ADE	@USER___________ enjoy :) haha. i take it + seroquel + klonopin every night for sleep. it can make me very loopy sometimes!
863	SMM4H2022qHkMuhRP5UFutF44	ADE	this seroquel-dry-mouth thing is getting weird
864	SMM4H20222d8jxsMDM4WhUuYB	ADE	i've been really forgetting to take my paxil lately but if i take it with a my seroquel it makes my sinuses close up :(
865	SMM4H20224o1An6R3PtGode71	ADE	nb: not psychotic ;) seroquel used off-label for ptsd. ctl'd many sympts, helped sleep. but side fx - weight gain - caused terrible pain.
866	SMM4H20224o1An6R3PtGode71	ADE	nb: not psychotic ;) seroquel used off-label for ptsd. ctl'd many sympts, helped sleep. but side fx - weight gain - caused terrible pain.
867	SMM4H2022Nofqpu6Q9UEvVqfb	ADE	@USER_____ they increased my celexa. took me off seroquel because it was screwing with my memory. i go back in two weeks to see how its goin
868	SMM4H2022syIueEdKqHVarNsJ	ADE	lucidity rn is probably some med's fault...with my luck probably klonopin and not seroquel
869	SMM4H2022Hr4au6471ahBpITz	ADE	going back to bed for a nap. seroquel has turned me into a zombie again today.
870	SMM4H2022rUm69HCcUtP1XPYl	ADE	i stopped taking my seroquel because i hate it. i can barely function on it, hopefully my cpn &amp; psychiatrist can advise a 'nicer' med.
871	SMM4H2022VTtPDoSgwmUeo0cr	ADE	@USER_________  -nods-  my zombie-ness when i first wake up in the morning is mostly from my nightly meds too (seroquel).
872	SMM4H2022KqwHA2c0kd7Q3ORA	ADE	really bad rls fron seroquel :(
873	SMM4H2022gkCRHJCj27A8gvJt	ADE	it was 6th period when i was still fucked up off them vicodins &amp; seroquel. i remember it was lunch &amp; i left because something pissed me off.
874	SMM4H2022LdaWCC7cavliqrmZ	ADE	@USER___________ but i switched to trazodone ... i was doing some crazy ish on ambien smh not good lol
875	SMM4H2022IUE0W24lLuMPN5NV	ADE	@USER____ trazodone made me extremely angry and i was wide awake all the time
876	SMM4H2022IUE0W24lLuMPN5NV	ADE	@USER____ trazodone made me extremely angry and i was wide awake all the time
877	SMM4H2022tBw9BPNHdU4tjBG8	ADE	co-codemol and trazodone have taken control of my eyes, so i better go to bed, before they switch off my legs too, g'nite all, stay safe
878	SMM4H20225U0DukgJOV31JoB4	ADE	@USER i take trazodone for my #insomina &amp; still have a hard time falling asleep or i end up having crazy dreams that wake me up!?!
879	SMM4H20229TPaYSQmo2EOEoOn	ADE	its your third visit in 2 weeks for priapism and you're still taking trazodone @USER_____
880	SMM4H2022khnltzeX4RiU5E7z	ADE	@USER_____ i used to take trazodone. made me sleep for dayyssss
881	SMM4H2022iJKQLw1MojrTHLAh	ADE	@USER_________ things like mirtazipine&amp;trazodone weight gain isn't too hard to mitigate.things like valproate substantially more of an issue
882	SMM4H2022lIbHs6WKFsgdsGg1	ADE	fuck you trazodone.  i didn't want or need to sleep for 11 hours.
883	SMM4H2022b3AyYCx2eQzpyg7j	ADE	@USER________  trazodone but you might have troubles waking up in the morning. 1/2 tablet is enough for a night i could give you 10 for 10$?
884	SMM4H2022xVeu7mqpTExcnhpC	ADE	i'm so allergic to trazodone but i haven't been taking it so no one believes me :::---))))
885	SMM4H2022rFR7OHZncJ5qJYJK	ADE	@USER________ banana? hot milk? and randomly lettuce! all contain sleepy bye chems. all i have is trazodone which means dopey all day tomo
886	SMM4H2022KKp0JvhvMqvtDOo7	ADE	i took my trazodone like an hour ago and i can barely keep my eyes open and i need to finish homeworrrkkk
887	SMM4H2022lShOWF1jYmOfSiae	ADE	@USER_________ @USER___ i haaaated trazodone. don't be afraid to ask doc for something else if side effects continue. gave me migraines.
888	SMM4H2022lfxAiSA6X0KRAUSG	ADE	have taken the trazodone dose back down. simply cannot put up with feeling tired all day!
889	SMM4H2022OfiVeH7GDRVcmUZ1	ADE	does trazodone actually make people feel like high omfg it makes me sleepy
890	SMM4H2022sru9Ikru9bSatyDc	ADE	eat my trazodone then go to bed, wake up in the morning with holes in my head
891	SMM4H2022zQXawl19k8ZZUg8l	ADE	my trazodone be having me dream all types of crazy.
892	SMM4H2022GGa7SBYJSRZPem8v	ADE	great.. i have hives up and down my legs from this gosh dang trazodone?
893	SMM4H20226s9AGprWbhMfxSfQ	ADE	taking trazodone and literally passing out on the bathroom floor yeah that shit happens
894	SMM4H2022bCHkz6W4813EU0RF	ADE	trazodone hangover and dry eyes
895	SMM4H2022bCHkz6W4813EU0RF	ADE	trazodone hangover and dry eyes
896	SMM4H20221OS3SoaW7RRfMzhV	ADE	@USER________ I was on tysabri for 50 months. I'm in the process of going to tecfedera. It is similar, I needed to get off because of veins
897	SMM4H2022Ji530Wb6d4csA80c	ADE	@USER__________ no joke!  #tysabri worked like a charm for me, til my immune system went poof.  hopeful about #Tecfidera :)
898	SMM4H2022JapKia2IrtoOhqX4	ADE	it's not even 11pm and i'm already feeling the venlafaxine withdrawal. stupid bitch. how hard is it to pack the bloody tablets?!
899	SMM4H2022B28eydaPse6S2dY5	ADE	@USER______ i feel for you, i had the sane experience of disturbed sleep &amp; bad dreams on venlafaxine xx
900	SMM4H2022B28eydaPse6S2dY5	ADE	@USER______ i feel for you, i had the sane experience of disturbed sleep &amp; bad dreams on venlafaxine xx
901	SMM4H20224FIB44myPxZzS2Sc	ADE	@USER__________ i had itchy skin at night on venlafaxine, i react badly to insect bites too.
902	SMM4H2022pKHnj50GSdL5PeCb	ADE	i feel siiiiiiiiiiiiiiick. damn you venlafaxine.
903	SMM4H20225SPioby3w0L2qKd1	ADE	@USER_____ thing about venlafaxine is the withdrawals when you're late for a dose - it's like electric shocks in your brain, and they go -
904	SMM4H20225SPioby3w0L2qKd1	ADE	@USER_____ thing about venlafaxine is the withdrawals when you're late for a dose - it's like electric shocks in your brain, and they go -
905	SMM4H20223L0YfQAy5OoOogCI	ADE	venlafaxine withdrawal is horrific
906	SMM4H20222eYxdX6iaPteGbsN	ADE	@USER_____ i was on venlafaxine after the citalopram but it messed up my sleep :(
907	SMM4H2022X8IvS6mJ3GRtZAY8	ADE	@USER______ bloody zombie I also take venlafaxine thats for cronic depression bipolar is a difficult illness to deal with, both for the
908	SMM4H20223jdOYomIfrkylhrM	ADE	so i ran out of victoza before payday &amp; restarted it yesterday.  bleh: nausea.  it did help me lose @ 10 lbs. but i found 3 when i ran out.
909	SMM4H2022VIrosJVqyRXIE7Vf	ADE	also my kidneys have been swollen ever since i've been on viibryd.. but its also been super hot out..
910	SMM4H202244a5ybslPiAVN0ix	ADE	this night of no sleep is brought to you by vyvanse. ?
911	SMM4H2022mMx6sMePlQ00mGEE	ADE	@USER________ yeaa bihh all jacked up on vyvanse!??
912	SMM4H2022H9ih7iOHA3QbQFMZ	ADE	ugh i wish my vyvanse didn't make my stomach hurt so bad???
913	SMM4H20224f9yPHG1VTBzI6Li	ADE	so i took 2 vyvanse this morning..i think i'm about to have a heart attack?????
914	SMM4H2022yJkbvCqCu3tyu306	ADE	i'm so irritable when my vyvanse wears off #fuckkk
915	SMM4H2022HY2QGDV7TwmNTuMx	ADE	vyvanse makes my brain crazier than it already is.
916	SMM4H2022P9a0RTyJVdPO1aIK	ADE	alright time to find out if a shit ton of vyvanse and not sleeping for 2 days can get a trimester worth of homework done for 2 classes
917	SMM4H2022dgrdzfStLmsl3rqN	ADE	"fda needs a warning label for vyvanse: ""use of of this drug may result in major ocd/many unneeded hours at work"" HTTPURL________________
SMM4H20224NXOUAq1w2iOICs4	playing league while on vyvanse is too damn stressful.  back to public i go!
SMM4H2022B1bAOXsfrbRejR4I	it feels like my brain is melting. 360mg of vyvanse in 24 hours... not smart danielle. not smart.
SMM4H2022toEr2OzZBBPoe4XW	vyvanse is really taking its toll now #headache #anger
SMM4H20229RZPfaWoFF8yL3D5	vyvanse keep me straight but i can't eat shit when i'm on em
SMM4H20225agVQKrNOsJxVe6x	vyvanse makes me having the sleeping schedule of a fucking vampire.
SMM4H2022qy94TKLf0gBVUetm	i lost 17 pounds on vyvanse &amp; that's why life is wonderful
SMM4H2022iwdyYdp1mr8gUygc	popped a vyvanse i'm tweak. whoop
SMM4H2022LenoQcd8ciuvOenL	popped a vyvanse i'm tweaking. whoop
SMM4H2022AgCk6dWzXSV5mgLw	@USER_________ word. i've been fuckin tweakin out on vyvanse and writing hella verses
SMM4H2022EWIstrQb1ESqxC0n	am i the only one that grinds the shit out of their teeth on vyvanse? #cantbetheonlyone #icouldstudyforfinalsidonthave
SMM4H2022uufS75mVtVAYMcxM	vyvanse completely gets rid of my appetite. not quite sure how to feel about this.
SMM4H2022pOtGf3FNgANQpAhu	@USER_________ hungover shakes + vyvanse shakes + coffee = recipe for success
SMM4H2022tUUvVTfGxY1k6WGV	rt @USER_______: is it hot in here or is my vyvanse just kicking in?
SMM4H2022we8lRtVigLQ4Q5wt	@USER____ i took a vyvanse and drank a 12oz redbull this morning. my heart was hurting a lil bit haha
SMM4H2022WvFAu5nku7om54Ek	YOUNG NIGGA JUST GAVE ME A 70MG VYVANSE, THESE THINGS CAN TWERK ME OUT THANK GOODNESS FOR MY SCRIPT OF XANAX
SMM4H20224Z90PHiqLbGKnBdU	rt @USER_______: all nighter is killing me right now, i hate you vyvanse"""
918	SMM4H20224NXOUAq1w2iOICs4	ADE	
919	SMM4H2022B1bAOXsfrbRejR4I	ADE	
920	SMM4H2022toEr2OzZBBPoe4XW	ADE	
921	SMM4H2022toEr2OzZBBPoe4XW	ADE	
922	SMM4H20229RZPfaWoFF8yL3D5	ADE	
923	SMM4H20225agVQKrNOsJxVe6x	ADE	
924	SMM4H2022qy94TKLf0gBVUetm	ADE	
925	SMM4H2022iwdyYdp1mr8gUygc	ADE	
926	SMM4H2022LenoQcd8ciuvOenL	ADE	
927	SMM4H2022AgCk6dWzXSV5mgLw	ADE	
928	SMM4H2022EWIstrQb1ESqxC0n	ADE	
929	SMM4H2022uufS75mVtVAYMcxM	ADE	
930	SMM4H2022pOtGf3FNgANQpAhu	ADE	
931	SMM4H2022tUUvVTfGxY1k6WGV	ADE	
932	SMM4H2022RpoiFlsztduCC4Ru	ADE	rt @USER_______: is it hot in here or is my vyvanse just kicking in?
933	SMM4H2022we8lRtVigLQ4Q5wt	ADE	
934	SMM4H2022WvFAu5nku7om54Ek	ADE	
935	SMM4H20224Z90PHiqLbGKnBdU	ADE	
936	SMM4H2022xNCpmUEAI9NajDbb	ADE	oh my god. it's 5:19am and i am just now realizing that i accidentally took a vyvanse at 11pm... that explains why i can't sleep.
937	SMM4H2022h69JBNLyXNE3pkYA	ADE	rt @USER_______: @USER__________ maybe it's just a vyvanse addict thing rt @USER_______: nothing more satisfying than crossing something of'
938	SMM4H2022QoseXF8Z2TmaNKM8	ADE	i haven't slept in 2 days due to #vyvanse
939	SMM4H2022s4WOJgRWINEXPdE8	ADE	rt @USER_____: just wondering where the side effect of hating the world is stated on vyvanse advertisements?
940	SMM4H2022yHqk8UsoKbCvtyFQ	ADE	@USER_______ thats the prob with zyprexa its for ppl with bi-polar or schizophrenia its really strong when you wake up your drowsy for 6 hrs
941	SMM4H2022fucIkOVIsfbkLpC2	ADE	i can't even fucking restrict anymore. i just eat, and eat. maybe it's bc of the zyprexa. the other med should help with that, but idk.
942	SMM4H2022j0IXtdSjhIKqhQJt	ADE	@USER____ zyprexa had me sleep walking!!!
943	SMM4H2022pecxywPt1pWY7DMi	ADE	@USER_________ avelox got me. central nervous system breakdown.
944	SMM4H2022T5GKdXkKdguYMO1J	ADE	@USER________ I find the baclofen worse, it has left me in a tired/sleepy fog all day  - the codeine I can (mostly) deal with.
945	SMM4H2022T5GKdXkKdguYMO1J	ADE	@USER________ I find the baclofen worse, it has left me in a tired/sleepy fog all day  - the codeine I can (mostly) deal with.
946	SMM4H2022T5GKdXkKdguYMO1J	ADE	@USER________ I find the baclofen worse, it has left me in a tired/sleepy fog all day  - the codeine I can (mostly) deal with.
947	SMM4H2022MBY8VwAXENOjmo6E	ADE	yay mom's giving me baclofen when i get home~ i'll probably still be gorked for my physics final but i kinda don't give a fuck.
