	Unnamed: 0	tweet_id	label	tweet
4013	4013	SMM4H2022VbDeJs4N4dNQbHVp	NoADE	You're daughter's depressed We'll get her straight on the prozac But little do you know She already takes crack
4014	4014	SMM4H202262wnwqyIEGfHMGOR	NoADE	Believe. Only you can change your own destiny. - Lozenge Magus [ Oracle Think Tank (Cardfight Vanguard) ]
4015	4015	SMM4H202284bBGOl8yWSjJTAD	NoADE	@USER__________: @USER_________ @USER________ Guys! You are delusional! You should seek help!  Risperdal or Zyprexa would do the job!
4016	4016	SMM4H2022x6Zdhi7A06l0nPqd	NoADE	Grilo: rapid response to sfCBT and sibutramine predicts greater response in binge eating and weight post tx #ICED2014
4017	4017	SMM4H2022qEnNKWnArhebNUGc	NoADE	I need that lunesta butterfly to sore through my windows right now and hit me with some fucking sleep.
4018	4018	SMM4H2022Ktfjh8EVyj4yEu9E	NoADE	@USER___________ Xigris was taken off the market a few years ago. It was deemed ineffective. I think you and Ryan Eisner would disagree.
4019	4019	SMM4H2022VlxbXH3D0klupIHU	NoADE	I don't even smoke and I need nicotine right now haha
4020	4020	SMM4H2022lcSpyLKJgX2Mp9q2	NoADE	is my fluoxetine working or is it just gw's recent frequent use of twitter giving me a reason to wake up? i think the answer is clear.
4021	4021	SMM4H2022E7OR7NUX9F1QesxS	NoADE	rozerem, trazodone, and norco? i got all three!
4022	4022	SMM4H2022ugkfaKAfgdRH6tOI	NoADE	@USER_______ oh wow, yeah I bruise easily too. Those practice pens (i was on Humira for a while.)
4023	4023	SMM4H2022TK6dltaFGgqx0aCg	NoADE	@USER___________ I suspect the huge amt of detailing for Bystolic evident in that figure will come as little surprise to @USER___________
4024	4024	SMM4H2022vw0J0R4xM2DwkqF2	NoADE	@USER________ tell 'em you're suicidal without effexor. gimme.
4025	4025	SMM4H2022rvwfV71mHUQV036j	ADE	day 4: the initial lamotrigine lethargy kicked in the day before exams. i tell myself that possible failure is better than possible death.
4026	4026	SMM4H2022bfb3PuC9x88h3RIA	NoADE	@USER_____ I want branded Seroquel. I feel that different brands of XL have different release speeds, and that doesn't help my attempts...
4027	4027	SMM4H2022wKDmq5R1xPoRnvER	NoADE	Upside of doing four Xopenex a day is that I haven't been short of breath while merely existing in three days.
4028	4028	SMM4H2022Rkshk7nW6ynXkN2b	ADE	last night i was a mermaid and then a wizard who had to save the world while being hunted by the japanese... err thank you #trazodone ?
4029	4029	SMM4H20227CbxJMLn4FPRmOGY	NoADE	rt @USER_______: tip: my 5 item health kit for distant lands: cipro (gut), z pak (chest), pepto (stomach), purell (germs), advil (hangovers…
4030	4030	SMM4H2022Dt6sXLdxvH7b5NMq	NoADE	please god just let it be the prozac fucking with my body #fingerscrossed
4031	4031	SMM4H2022IM7VKz81S06CVqEZ	NoADE	promising rx for alopecia areata: drugs ruxolitinib or tofacitinib &amp; nutriceutical wash aloe &amp; onion juice, cayenne pepper, rosemary, sage
4032	4032	SMM4H2022ZSGE5rQZEt5FCl0y	NoADE	@USER____ Lithium was bad for me, but Lamotrigine has been almost perfect. Quetiapine is not an early choice for treatment for bp over here.
4033	4033	SMM4H2022QmAs4B4yZEmIseCK	NoADE	@USER_________ yes but apixaban only reduced hemorrhagic stroke, not ischemic.
4034	4034	SMM4H20229sVjFfbI0d5HSWno	NoADE	@USER__ @USE @USER_________ @USER________ @USER_______ @USER___ @USER @USER____ I'm given Advair every year in Flu Season.  So what?
4035	4035	SMM4H2022vLbpJGKPSBsL0AqV	NoADE	ahh lamotrigine, it would be bad not to take you, we'll i could miss a dose, but not several
4036	4036	SMM4H2022nxoagdHPcBb32nzx	NoADE	got the becotide but can't find my ventolin inhaler anyone have a spare i can borrow ?? can't get a doctors appointment for over a week ???
4037	4037	SMM4H2022DXSYK0GZq3lue90q	NoADE	update 2-nuclear power producer exelon to buy pepco for $6.83 bln
4038	4038	SMM4H20226EUEb7MIUjERdkmz	NoADE	"Advice to small businesses, pay your Cipro Annual Returns @USER_________""lot of Smme don't have full info about this development."
4039	4039	SMM4H2022t43exLDF2bWuuRRc	NoADE	Also unclear if memantine is helpful at this point. #autismchat
4040	4040	SMM4H2022N7LfsWIG968V3AEN	NoADE	ok so latuda or whatever treats depression but increases thoughts of suicide....
4041	4041	SMM4H2022tLKhIV9twBB4lB7G	NoADE	dick wolf george strait rosary diarrhea gummy new york city overseas spiriva writing. a defiant, vendor strength privy rob hubbard
4042	4042	SMM4H20222Pz1TAwQS1AAOOBE	NoADE	@USER_____ I didn't try Cymbalta, but it was a combo of an antidepressant and klonopin. Turned my life around.
4043	4043	SMM4H2022D8dI43fgMCmvpZHF	NoADE	Boniva the Musical RT @USER__________: So, when is Sally Field coming to Broadway? #TonyAwards
4044	4044	SMM4H2022FxnzX8o6akC1A8AC	ADE	the toilet just flushed itself.  my apartment is haunted.  paxil tells me it's common for apartments to be haunted.  send help
4045	4045	SMM4H2022OeeKl7xKWUdkEe7B	ADE	off to see the gi consultant this week. hope theres something other than humira to try as not working also hair falling out.
4046	4046	SMM4H2022oZin1jnCmF93Fs68	NoADE	i was depressed, so instead of taking cymbalta, i bought these HTTPURL_______________
4047	4047	SMM4H20227KZw1OCWowBiRlSS	NoADE	@USER________ yeah I got levaquin
4048	4048	SMM4H2022SoCVog8Rf9BXBcap	NoADE	@USER_______ @USER___________ lozenge? Moles are not cough sweets, we are beautiful creatures of digging joy.
4049	4049	SMM4H2022591gSymtfMgkXjQz	NoADE	@USER____ i ran out of metoprolol back in 2005. in 2 days, i could not take anything more than 6 inch steps with rest after every other one.
4050	4050	SMM4H2022dSXJcIfmWaD49LBb	NoADE	@USER______ all the sublingual pills absorb faster. My olanzapine is the same. I prefer them to feel it right away.
4051	4051	SMM4H2022iqjxAIj9oGk9lomr	NoADE	I sometimes eat this and pretend it's candy when it's actually not bec it's a lozenge :( oopspic.twitter.com/eHEiGbmMln
4052	4052	SMM4H2022A2lo30P9hwrFDwQV	NoADE	$MNKD SFI sold Exubera to Pfizer. Knew the limitations. Saw the $2b+ loss. Yet still continues to invest in afrezza.
4053	4053	SMM4H2022rdW4nsrxsArXyaJF	NoADE	@USER_______ I'm on cymbalta & some other shit & my emotions are just bleblehbleh 24/7. Sigh.
4054	4054	SMM4H20226dhVartJJjm7ZsRR	NoADE	and by fine i mean smart enough to know what a period is, a dick needs to go in me to get pregnant, and not to wear a nuvaring as a bracelet
4055	4055	SMM4H2022WUcj9hXuZQ1qlKwl	NoADE	@USER__________ i'm ok if i take medication at high enough doses. really feeling everything at the mo as had to come down on the lamotrigine
4056	4056	SMM4H2022Xb8QELCQ2aSq821q	NoADE	#DemocratRaceHorses Boniva Butthurtz
4057	4057	SMM4H2022ozU0h5CQ6fwOKHK1	NoADE	@USER___ @USER_________ liquid oxycodone is the same packaging and my arch rival.
4058	4058	SMM4H2022SXBJ071f4sQBqRts	NoADE	The Pristiq commercials during the SNL’s broadcastings in Hulu always sounds to me as if it were part of the show. What a crazy copywriting
4059	4059	SMM4H2022B1t3y1YzW1o9IXRS	ADE	@USER_________ dude i feel physically and mentally drained.. thats the paxil i wanted hard at work
4060	4060	SMM4H2022aW5f42g42BS3sRPT	NoADE	@USER_____:Bananas contain a natural chemical that can make a person happy-The same chemical found in Prozac.@USER_______ bananaanananaa!
4061	4061	SMM4H2022SZgxjxJDxq4EwlyW	NoADE	@USER_________ @USER______ @USER_______ I just filled my prescription for Xarelto! :-D
4062	4062	SMM4H2022lBUEU4ER5o7e5TK5	NoADE	@USER__________ i prefer to hook up with horny grandmas on my own without the boniva ads; all i'm sayin.
4063	4063	SMM4H2022sCsrQYBOx3KLk2Bw	NoADE	TIP: My 5 item health kit for distant lands: Cipro (gut), Z Pak (chest), Pepto (stomach), Purell (germs), Advil (hangovers). #TravelSkills
4064	4064	SMM4H2022Iklzcvf0mVQPIxXG	NoADE	$ELN CEO Martin is explaining reasons for Tysabri transaction w/ $BIIB
4065	4065	SMM4H2022Ni4eQYkrLKHhTsFl	NoADE	@USER__________ When will the madness end?!?  PROZAC FOR EVERYONE!
4066	4066	SMM4H2022GcdfwYEmk8KLjBbC	NoADE	How am I still awake after 500 mg Seroquel, an Ambien XR, & two Ativan?
4067	4067	SMM4H2022zpLyc0lelaTVECyF	NoADE	@USER_______ you feeling horse, i'll sort you out a lozenge
4068	4068	SMM4H2022bznQ3a4q805oqOlj	NoADE	@USER_________ well i'd guess you'd be in belle viox too if i am
4069	4069	SMM4H2022RZIVkOKp1w5g1wL9	NoADE	rt @USER______: being off vyvanse is one of the best things about summer
4070	4070	SMM4H20225YKAKk0uu02QD0xL	NoADE	@USER_______ dam not even oxycodone morphine tylenol with codeine ?
4071	4071	SMM4H2022jOr8Uxcfxx7OulJx	NoADE	dip the blunt in fluoxetine
4072	4072	SMM4H2022dkCp1616WzlRKcuH	NoADE	06.07 on top of everything else, I'm getting a summer cold, sneezing and blocked but runny nose. Some medications interact with Rivaroxaban.
4073	4073	SMM4H2022JatStV2Ck3toDQb4	NoADE	I took a vyvanse and yet I'm in an awesome mood. This never happens.
4074	4074	SMM4H2022CW9lllKmdaEnIp29	NoADE	i need nexium
4075	4075	SMM4H2022x8D1KCjQK5TYsjAv	NoADE	my stoma thinks its a tap today even though i had lots of loperamide and not eaten anything to make it upset #illeostomy #ibdsucks
4076	4076	SMM4H2022DShVw8bjIFRaMRXe	NoADE	meds question: does anyone take venlafaxine for anxiety/depression? i'm thinking of switching meds....
4077	4077	SMM4H2022msC3PGd7YpTji4MP	NoADE	@USER____ my psych dropped after an insurance change so iam coming off cymbalta, adderall, klonopin, mirtazapine and gabapentin
4078	4078	SMM4H2022luxjUtH6i4GmcHYY	NoADE	i literally spent 10 mins to do the mla tweet right why cant i concentrate i need adderall
4079	4079	SMM4H2022lIMWZ2xz1ftqwNps	NoADE	"@USER____ @USER________ Letherby or ""leather throat""?? Take the guy a lozenge for the sake of the listeners !!  #GoLeafs #Bernier"
4080	4080	SMM4H2022zhfzNH5AWpPdvTVb	NoADE	@USER________ @USER________ shouldn’t be but govts around world spent billion$ stocking up on tamiflu
4081	4081	SMM4H2022vNX1He7gOKIIEiTB	NoADE	hi ventolin &amp; nebulizer we meet again 😆
4082	4082	SMM4H2022TlwZ5gM8tfCWULb3	NoADE	doctor won't prescribe me geodon anymore, only fat drugs. i guess i can't focus on looks anymore
4083	4083	SMM4H2022IjQ16wuiKrFsxBRm	NoADE	has anyone out here tried vyvanse & ultram together?
4084	4084	SMM4H2022YXfVB6SdAJmkWjip	NoADE	reviews flow more easily with the assistance of beer. Though not taken quetiapine yet.
4085	4085	SMM4H2022G1MH5I3BNf4KIOs8	NoADE	Humira may lower your abilities to fight infections. :( #Fight4Joints
4086	4086	SMM4H2022XpdXox4ogbQF7XpY	NoADE	@USER______ @USER___ Funny, cos being on lamictal actually keeps mosquitos from biting me.
4087	4087	SMM4H2022LmXbrTcygRPZS1nB	NoADE	SOMEONE GET DOC EMRICK A THROAT LOZENGE!!!! #StanleyCupFinals
4088	4088	SMM4H2022Ly4dYp3ihxjgqdF5	NoADE	and fentanyl time… and dialudid time… and versed time… and oxycodone time… HTTPURL_______________
4089	4089	SMM4H2022LKq8zrxn5GHbFE6F	NoADE	but thank you, doctor, for seroquel.
4090	4090	SMM4H2022Gq2CnPu8CZru5PKZ	NoADE	@USER___ I'm so in thar right now I need cymbalta
4091	4091	SMM4H2022KKFzBPnW6vXHhbO9	NoADE	that dude on the crestor commercial needs to chill
4092	4092	SMM4H2022NxNvDmdJTitROEMZ	NoADE	If I have to take my #humira once a week my Friday nights are gone.
4093	4093	SMM4H2022iL9cKPXRCoEKPZcl	NoADE	@USER_________ @USER_________ Had a nurse the other day tell me about a care home crushing olanzapine to put in food of dementia patients...
4094	4094	SMM4H2022wJT6g3vwj58lTpq8	NoADE	Every patient with HCC getting chemo/radioembolization at @USER__________ gets Sorafinib if tolerable -Rony Avritscher MD #SIRFSP
4095	4095	SMM4H2022xE2YGl3kkK6cyvwr	NoADE	This time I have olanzapine if necessary :3
4096	4096	SMM4H2022A5s7zc4U8IkSBFoI	NoADE	a lozenge considers a saddler: fanwise, but not redressive
4097	4097	SMM4H2022WMjoaLFdlbHgIunj	NoADE	accidentally swallowed and choked on my throat lozenge #notforsmallchildren
4098	4098	SMM4H2022AR1RcmIRBzucWeY4	NoADE	Watching maniacs race Little Cottonwood Canyon Tour of Utah. #TofU14 I get tachy on @USER____ tram. Tadalafil 1st day at altitude helps ;-)
4099	4099	SMM4H2022juiaLVAPFExUIcaG	NoADE	@USER___ intox pregabalin and tramadol 24h ago. Also on sertralin but not overdose. Fever and generalised shaking but mentally clear. Ideas?
4100	4100	SMM4H2022ci2VnyET1rfE0FyR	NoADE	Boniva apparently works wonders! Sally Field looks great! xD
4101	4101	SMM4H2022C7zAAafdYiexOXU5	NoADE	FDA Approval of Latuda® (lurasidone HCl) as Monotherapy and Adjunctive Therapy in Adult Patients with Bipolar Depression -...
4102	4102	SMM4H2022yGWQbUKswvmBIyQk	NoADE	survived the wkend w/hubby on avelox for bronchial infection. praying the side effects cease &amp; desist. #caregiver #livingwithparkinsons #jil
4103	4103	SMM4H2022L7FX9wdcwDGfzw2C	NoADE	No matter how much I tinker around with my quetiapine dose I can't seem to get the timing right. Not even after two years of it!
4104	4104	SMM4H2022j2SBJkUFF6tuUzSU	NoADE	liveblog pristiq withdrawals 2013
4105	4105	SMM4H2022BkcOyBdA11pxuEqA	NoADE	I like music so much more when I'm on vyvanse.. so much better than hearing people talk.
4106	4106	SMM4H2022a50RWAGVPeTFQfJ4	NoADE	"If I had another cat, I'd name him ""Lozenge."""
4107	4107	SMM4H2022IUlcRW6LZFsyK3KK	NoADE	my heroine, my cocaine, my plum wine, my mdma...my nicotine, my blue dream, my hydroponic, candy jelly bean #pusherlovegirl
4108	4108	SMM4H2022P7c9aJkxyLy0nfNl	NoADE	@USER_____: Bananas contain a natural chemical that can make a person happy - The same chemical found in Prozac. Get me some bananas!! Lol
4109	4109	SMM4H2022dK0zwRuxUze38tni	NoADE	rt @USER_________: is it me or did george palm seventy olanzapine during the recess? that melancholic grimace would depress sylvia plath #j…
4110	4110	SMM4H2022O8nzDkskFA4b83hV	NoADE	@USER________ I don't understand why all my thug friends like to take seroquel and drink... or do seroquel at all. wyf?
4111	4111	SMM4H2022XZxabNtfkk7da47Q	NoADE	10 Hispanics buying Imodium AD at Walmart!!! Hold Breath and Run!!!!!!
4112	4112	SMM4H2022jFj2PupmLxKOBXmJ	NoADE	ranbaxy scrambles for ingredients to make generic nexium
4113	4113	SMM4H2022L5J5cVdeqZ29BzQz	NoADE	a handful of fluoxetine wouldn't go amiss right now.
4114	4114	SMM4H2022U4ot1xZh79ZLgceP	NoADE	Reading about Ranolazine posts by @USER_____ participants.. Also reduces A1C as a side benifit for #t2dm with angina
4115	4115	SMM4H2022FfINL08HudmaWHXV	NoADE	What I learned from #AmericanHustle  ... Men in the 70's were well dressed and in to fashion and Coke is like Adderall
4116	4116	SMM4H2022EQhFueU6fmwnVVnI	ADE	@USER_____ i lost effectiveness on humira, and then methotrexate was added and it was like going back to starting the drug.
4117	4117	SMM4H2022mNiU9tFn2Sy6SG40	NoADE	i think i would become catatonic if i stopped my olanzapine completely
4118	4118	SMM4H2022LvZV4MK8D1u3TxoI	NoADE	@USER____ oh! I haven't noticed mine doing that - I have mine set daily for Victoza pm - ill have to watch that then!
4119	4119	SMM4H20224jO923GQofboUsf7	ADE	@USER________ i cannot be in the sun! #levaquin
4120	4120	SMM4H2022w4wir5fjSXOoYax0	NoADE	If you or a loved one has experienced severe side effects from the use of Fosamax, contact us toll free. 1.888.520.5202. Habla Espanol.
4121	4121	SMM4H2022R8QgQtGrCfMdqZQw	NoADE	I just dragged Kelly for this album and I let it play through one more time, now I like most of it. Where is my seroquel? Bipolar ass
4122	4122	SMM4H2022w6LrZcNeflD0oIgl	NoADE	@USER_______ C'mon pop another Boniva and be a good sport!
4123	4123	SMM4H2022KZ3t3HLbE1Zeo2wS	NoADE	#researchstudy #drug for rheumatoid arthritis called tofacitinib citrate spurs hair growth in #bald men --> best #BaldNews in decades !!! :P
4124	4124	SMM4H2022ZEIo4cGjNFQBxCDU	NoADE	"Ok ""@USER_____: Bananas contain a natural chemical that can make a person happy - The same chemical found in Prozac."""
4125	4125	SMM4H2022plmqeUVFvUckRSLd	NoADE	today's lesson: don't take antibiotics, ibuprofen, diclofenac sodium &amp; coffee within half an hour of each other. indigenous law was fun.
4126	4126	SMM4H2022xSeVPLR3bsUUJgzh	NoADE	slutty fluoxetine
4127	4127	SMM4H20227V827luPJpmIsWMr	NoADE	@USER________  i've seen many people react positively to seroquel for sleep, you just have to way the side effects w/benefits
4128	4128	SMM4H202275NjzTG9vM1yFTI0	NoADE	@USER_______ @USER_____ although the fluoxetine apparently has an 'alertness' effect, so maybe they might counter balance each other
4129	4129	SMM4H2022wNGqKnXoWTKStNx2	NoADE	@USER___________ I've taken Citalopram before. How long have you been taking it? I think a GP unlikely to prescribe Quetiapine.
4130	4130	SMM4H2022FBQfIrb0JAIbc9n9	NoADE	spencer be blackinggggg when she's on adderall lol
4131	4131	SMM4H2022ivwIQkLt4dIgPbww	NoADE	@USER__________ UH....Batshit crazy..comes to mind for some reason...Someone cut-off the writers supply of Prozac?  ....
4132	4132	SMM4H2022dOUsI8KQofbJtRip	NoADE	ms anna nelson she so rapped in her ignorance no owners accounts not tech pro or effient at all. debt collect buisness 8hr+comm really!!!
4133	4133	SMM4H202294G6r6adnSIOXVJd	NoADE	@USER________ lamictal is a medication to be used clinically, not to be 'experimented' with, but good luck finding your right alchemy
4134	4134	SMM4H2022EYVx6tRcSWzctiEx	NoADE	i'm not tired whatsoever. may have been a good night to take that seroquel but whatevs. up listening to old school country.
4135	4135	SMM4H2022DTMzAO3PKICyG6Kv	NoADE	The only thing keeping me from driving drunk right now is this nicotine gum. You're welcome, tweekers.
4136	4136	SMM4H2022C2BHhsa2aJVdlpt8	NoADE	@USER______ I totally agree with you. Esp as individual response to NSAIDs hetetogeneous, many got better with vioxx and accept risk
4137	4137	SMM4H2022LOqYqmZ1OxICCIjv	NoADE	@USER_________ i didn't know that had a test for nicotine!
4138	4138	SMM4H20225RdkGhxotVQLIj93	NoADE	@USER________ awww happy humira day boo! love u xo
4139	4139	SMM4H2022wfCDWmhLJp9v92Te	NoADE	Unable to make sense of whether bortezomib is good or bad in #amyloidosis when all studies have such small numbers and no randomized data
4140	4140	SMM4H202280yCRniCkDtQbH9U	NoADE	@USER_______ but i pop 'em with seroquel like glue, i am stuck  ok i'm done now haha
4141	4141	SMM4H20229Rn8yo1MjEJTf4gj	ADE	ok i've got a med ? anyone ever tried cymbalta?? my doc put me on it but i slept 10 hrs straight!!
4142	4142	SMM4H2022OwQPHrjVXEZpF488	NoADE	"Dr John buse: most impressive at #2013ada Victoza+degludec= -1.9% A1c reduction ""insulin on steroids"" bit of weight loss too #dTTCOYD"
4143	4143	SMM4H2022gcDvvlnprtyvQIF9	NoADE	booked a doctor's appointment for tomorrow at 11:15 am to renew my paroxetine prescription. that ought to get me out of bed.
4144	4144	SMM4H2022UoNnpZQPZbQqlM1W	NoADE	prob gonna call it an early night tonight. lunesta or trazodone? i dunno yet... #drugs #insomnia
4145	4145	SMM4H202219weEZm01deT9UI1	NoADE	@USER_____ but nigga, oxycontin, codeine etc are just as addictive... I'm sure amphetamines are on prescription too... Heroin is for cancer
4146	4146	SMM4H2022d4CfTa2pBpUBVhcw	NoADE	@USER_______ they mentioned quetiapine for me ages ago, but have changed their mind now. Want to give me nothing. Not happy!
4147	4147	SMM4H2022Vx4993p6KaWRDwPM	NoADE	mom can go back on her prozac any day now...  #cantdeal #hypercritical
4148	4148	SMM4H2022FZxaIlZvyhjrfHme	ADE	@USER________ thank you so much for getting the message out...wish i could see the film but bayer crippled me with cipro back in 2009!
4149	4149	SMM4H20227tZjvCnM6cjdrXHG	ADE	@USER_________ i used to dream every night without fail on fluoxetine...i have no crazy stories each morning now i'm off it though!! :-l
4150	4150	SMM4H2022NUPHhnn9BtBSOJQv	NoADE	@USER______ Ah I was going to say, it sounds exactly the same way I found/am finding trazodone. Has it at least helped the migraines?
4151	4151	SMM4H20221SHVWvE8KEBxbxR5	NoADE	@USER________ that's some shitty healthcare :/ sorry to hear. the only coupon for advair covers a max of 60$ a month
4152	4152	SMM4H2022DTYZx2Kh61KPOZ0L	NoADE	Expecting increased concerns from patients on #Victoza #byetta & #januvia following #dispatches on @USER____ tonight.   @USER___
4153	4153	SMM4H2022zwo5RdX8GnEcz50V	NoADE	Subway's combo meal now comes with 50 mg of either prozac, zoloft or paxil
4154	4154	SMM4H2022z1b3AVUcwpGcBAZx	NoADE	@USER______ 😊the road either there investigating my brother growin dope mikey sellin suboxone or rihanna got jealous &amp; wanted to know more😡
4155	4155	SMM4H2022Y2f47pw3LL60e5lC	NoADE	@USER_________ it was horrible they removed mine yesterday so happy im going to try the nuvaring I guess
4156	4156	SMM4H202265jTgUHcGYrnP2rZ	NoADE	"Lmao I like this xarelto commercial where the gps tells the guy to turn left and he's like ""i don't think so."" uh then you will get lost sir"
4157	4157	SMM4H2022JcSDtC2Lw5OnO8Gn	NoADE	#seroquel is my best friend.  She sure knows how to calm me the fuck down.
4158	4158	SMM4H2022LenoQcd8ciuvOenL	ADE	popped a vyvanse i'm tweaking. whoop
4159	4159	SMM4H2022XyT66c0kHM1GdYZV	NoADE	@USER_________ @USER_______ @USER_______ i get tramadol and temazepam been on them yrs now!
4160	4160	SMM4H2022lWe40gkQHpIAjgHw	NoADE	but why is her niece brushing her hair at a party? #humira
4161	4161	SMM4H2022Elxeqz0YEEo7Kx0w	NoADE	I don't know why you'd take Oxycodone recreationally. I mean I love how it makes me Not Hurt rn but if I wasn't in pain nothing else -
4162	4162	SMM4H2022UuT5se7anOv1it7E	NoADE	Beginning to wonder, did we just get lucky with metformin? MT @USER___ SAVOR Trial disappoints - No cardiovascular advantage for Saxagliptin
4163	4163	SMM4H2022ONcX1sS0aI53DtpW	NoADE	@USER_____ If you don't mind me asking, have you ever taken a medication called Effexor (Venlafaxine) ?
4164	4164	SMM4H202219IBDJje4CkGBL4t	ADE	how anyone can say there is no withdrawal from prozac withdrawal is beyond me.  their answer is to go back on it and up the dose.
4165	4165	SMM4H2022VrquDuLOB7kn7O1o	NoADE	@USER____ oh the lozenge! haha but im getting impatient xd
4166	4166	SMM4H20229eQlcRqjsbPm8c31	NoADE	Boehringer Ingelheim, Eli Lilly & Co. say results out in Phase 3 clinical trials evaluating efficacy of linagliptin in Pinoys w/ T2 Diabetes
4167	4167	SMM4H2022y994PaDsboZh6qh0	NoADE	@USER__________ what's fluoxetine?
4168	4168	SMM4H2022Y50d6toazXKv2VCE	NoADE	When Paula Dean spoke for Victoza an expensive drug normal people couldn't afford, that's when I felt she was a traitor. Happy she's gone
4169	4169	SMM4H2022KgIBrLmChZ85QqNZ	NoADE	@USER________ nice. i just got 6 months of vimpat the other day, didn't cost a dime!
4170	4170	SMM4H2022QfSROE4HIeEG3Nbo	NoADE	Finally got my Enbrel shots so I can not be in pain anymore.
4171	4171	SMM4H2022O7SAC0x3qZmrZLtv	NoADE	seroquel &lt;3 #sooooomedicated #goodnightworld
4172	4172	SMM4H2022oZUzZT65pVkgYcHR	NoADE	@USER__ omfg no he is gorgeous i look like a whale hes so cute omg
4173	4173	SMM4H2022yVHDhAuwGZGBILBC	NoADE	@USER_____ I live with it daily...I take Paxil
4174	4174	SMM4H202277FtWINEqsntMBWH	NoADE	@USER________ my real concern with e-cig is the catridges - most of them come from china and no MOH approval. Anything with nicotine=drugs
4175	4175	SMM4H2022kikrsor5TpXldydY	NoADE	@USER__________ Given Kynamro, wouldn't you be skeptical of ISIS in cardiometabolic indications?
4176	4176	SMM4H2022DMO9gwwu8zah8BC2	NoADE	rt @USER___: @USER__________ *gives @USER__ olanzapine* let queen ola's powers of healing into your heart!
4177	4177	SMM4H2022jRED6EQz3qAYhFQ9	NoADE	i need a lozenge
4178	4178	SMM4H2022uVwAzMxot7KrmwN3	NoADE	@USER___________ true, but my best friend at junior school was a thalidomide baby, people can be quite awful 😔 x
4179	4179	SMM4H2022G9uX8eQ2DNQO0gEf	NoADE	i need some adderall for the week
4180	4180	SMM4H2022g3KdygZ7E76hBxyR	NoADE	Blood Thinner Xarelto Blamed For Deaths And 'Serious Injuries' In Lawsuit
4181	4181	SMM4H2022oaRVtyYKuBxW740c	NoADE	@USER________ thalidomide survivors and their families talk about how society has treated them through the years.
4182	4182	SMM4H2022tddmN0bw455Zvu78	NoADE	Lunesta, Sonata, Ambien CR, Rozerem, Restoril  Valium, Xanax, Halcion, Adapin, Aventyl, Elavin, Pamelor, Sinequan, Trazodone, Ativan, hugs.
4183	4183	SMM4H20223YeDecV9bPUUIeJd	NoADE	Yo…WHY is this patient on Crestor 40mg, Zetia 10mg, Lovaza 4g, Niaspan 1g, Trilipix 135mg AND Welchol 3.75g?…dude…i can’t with docs today
4184	4184	SMM4H2022YioyHWnLkg2GsKbl	NoADE	Imodium for #gemmacollins bless peeps will keep her in for the literal hell of it hasn't she worked that one out yet. #JimmyBullard so funny
4185	4185	SMM4H20225Q2G2XNzJrtOxMHN	NoADE	rt @USER__________: *batman voice* do you have a lozenge
4186	4186	SMM4H2022EMH92eUbl4xU63xi	NoADE	A girl is telling me about how she's taking adderall and defending herself about it and it's so great and I really don't care
4187	4187	SMM4H2022re6Skw8Riig6Bn0M	NoADE	antara 5 tugas vs 5 movies .. gw lebih mementing 5 movies , convict,fury,the giver,lucy,and jessabelle. :)
4188	4188	SMM4H2022MgpsadpH1fKp3rkE	NoADE	@USER______ gotta do it. #nicotine
4189	4189	SMM4H2022FY9FrehEqMnWxlN3	NoADE	Has #nigellalawson released a new throat lozenge yet? #saatchi #opportunist #nopublicityisbadpublicity
4190	4190	SMM4H2022oo473nKqNY0g1PKV	NoADE	"Eliquis helped me up my game! May cause ""red, pink, or brown urine; red or black stools (looks like tar)""  #apixaban"
4191	4191	SMM4H2022qF0DxbMgnCYeaxJw	NoADE	moxie session potato chips sqrmodso scene like diarrhea and diapers. crestor gonz cascara sagrada lovely super janice stool softener
4192	4192	SMM4H2022DVBWJ3LjlMYivxLC	NoADE	#business #news astrazeneca gets sales boost as nexium drug keeps on giving
4193	4193	SMM4H2022u1u0xx35zQlJQ15L	NoADE	@USER going for a surgery consult in a few weeks. who has had success with surgery after remicade, humira and azathiorpine didn't work?
4194	4194	SMM4H2022nolEjX6naqq5aeFZ	NoADE	@USER_______ excellent! i'm still on #copaxone altho my neuro did suggest considering #tysabri if i've another bad relapse like february's 1
4195	4195	SMM4H2022Eu5tD9YPU3VsP8Qi	NoADE	do i take a lot of seroquel and sleep well tonight or do i continue to lower my dose and ween off?   it's owning my life.
4196	4196	SMM4H2022vBXA0KFRgkhRoYDD	NoADE	Sick of being ignored by her so I quit her like she was nicotine .
4197	4197	SMM4H2022ZpbeQ8DinoAbTp3V	NoADE	@USER__________ @USER_________ #3 in us sales, cymbalta/duloxetine, comes off patent next month. where will it rank next year?
4198	4198	SMM4H2022WonGtqG0aGXS4sQd	NoADE	"who cares if you're constipated?  that's what miralax is for"""
4199	4199	SMM4H2022LEKvhuoxBebIvQVd	ADE	@USER_____ @USER_____ @USER____ each brain is different.  the ssri i'm on has worked really well.  prozac made me a zombie. #brains
4200	4200	SMM4H2022qERAgIhAw6hXrNH4	NoADE	trazodone hasn't kicked in yet...what old tv series should i watch? thinking the west wing....or maybe bh 90210 or another teen drama. ;)
4201	4201	SMM4H2022HroSie3qb737w086	NoADE	@USER_______ Interesting. Just had it checked and my synthroid was too high!
4202	4202	SMM4H2022pra1Qv35zLh5roik	NoADE	It's sad the only way I can get things done is if I take a vyvanse
